,Date,Suburb,Postcode,Latitude,Longtitude,Distance,Type,Rooms,Bedroom,Bathroom,Car,Landsize,Price
30447,27/05/2017,Hawthorn East,3123,-37.82701,145.0541,6.2,h,3,3,2,4,522,2680000
30448,27/05/2017,Hawthorn East,3123,-37.83012,145.04751,6.2,u,2,2,1,1,1324,500000
30450,27/05/2017,Heidelberg,3084,-37.75343,145.06328,8.9,t,2,2,1,2,154,738000
30452,27/05/2017,Heidelberg Heights,3081,-37.74128,145.05607,8.8,t,3,3,2,2,192,715000
30453,27/05/2017,Heidelberg Heights,3081,-37.73752,145.05228,8.8,h,3,3,1,0,583,800000
30454,27/05/2017,Heidelberg Heights,3081,-37.74931,145.05505,8.8,t,2,2,1,1,129,680000
30455,27/05/2017,Heidelberg Heights,3081,-37.73658,145.05341,8.8,h,3,3,1,2,648,1010000
30457,27/05/2017,Heidelberg Heights,3081,-37.73426,145.05986,8.8,u,3,3,1,1,277,630000
30458,27/05/2017,Heidelberg West,3081,-37.73712,145.0369,8.8,h,3,3,1,2,377,605000
30459,27/05/2017,Heidelberg West,3081,-37.73704,145.03697,8.8,h,3,3,1,2,429,580000
30460,27/05/2017,Heidelberg West,3081,-37.74432,145.04721,8.8,u,2,2,1,1,94,444000
30461,27/05/2017,Heidelberg West,3081,-37.73549,145.0487,8.8,h,2,2,2,1,220,532000
30464,27/05/2017,Highett,3190,-37.95357,145.02651,16.0,h,3,3,2,3,598,1600000
30466,27/05/2017,Hillside,3037,-37.69655,144.75538,18.0,h,4,4,2,2,661,677000
30469,27/05/2017,Hillside,3037,-37.68175,144.74087,18.0,h,4,4,2,2,704,737500
30470,27/05/2017,Hoppers Crossing,3029,-37.86713,144.71086,18.4,h,3,3,2,2,530,520000
30471,27/05/2017,Hoppers Crossing,3029,-37.8765,144.69638,18.4,h,3,3,2,2,540,553100
30472,27/05/2017,Hoppers Crossing,3029,-37.86767,144.68409,18.4,h,3,3,2,1,435,418000
30473,27/05/2017,Hoppers Crossing,3029,-37.86658,144.71221,18.4,h,3,3,1,1,663,505000
30474,27/05/2017,Hoppers Crossing,3029,-37.87711,144.68825,18.4,h,3,3,1,1,581,492000
30475,27/05/2017,Hoppers Crossing,3029,-37.87051,144.7141,18.4,h,4,4,2,3,800,680000
30476,27/05/2017,Hoppers Crossing,3029,-37.85146,144.67109,18.4,h,4,4,2,2,546,472000
30477,27/05/2017,Hoppers Crossing,3029,-37.87016,144.70606,18.4,h,3,3,1,2,537,442500
30482,27/05/2017,Hughesdale,3166,-37.89829,145.08141,12.3,u,3,3,2,2,311,1203500
30483,27/05/2017,Hughesdale,3166,-37.90192,145.0756,12.3,h,3,3,1,2,603,1250000
30485,27/05/2017,Ivanhoe,3079,-37.76353,145.02941,7.8,h,3,3,1,2,424,1475000
30486,27/05/2017,Ivanhoe East,3079,-37.77212,145.05813,7.8,h,3,3,1,2,617,1640000
30487,27/05/2017,Jacana,3047,-37.68825,144.91484,14.0,h,3,3,1,1,708,590500
30488,27/05/2017,Keilor,3036,-37.7143,144.8315,14.5,h,3,3,1,1,589,895000
30491,27/05/2017,Keilor Downs,3038,-37.72394,144.8147,15.5,h,4,4,2,3,696,790000
30492,27/05/2017,Keilor East,3033,-37.7444,144.86124,11.7,h,3,3,1,0,534,825000
30493,27/05/2017,Keilor East,3033,-37.74761,144.8521,11.7,h,3,3,2,4,546,806000
30494,27/05/2017,Keilor East,3033,-37.74083,144.85545,11.7,h,4,4,2,2,535,698000
30495,27/05/2017,Keilor Park,3042,-37.72203,144.85994,10.4,h,3,3,2,1,468,752500
30496,27/05/2017,Kensington,3031,-37.79741,144.92614,3.4,u,1,1,1,1,0,400000
30497,27/05/2017,Kensington,3031,-37.7914,144.93076,3.4,t,1,1,1,0,91,715000
30499,27/05/2017,Kew,3101,-37.81176,145.02807,5.4,h,3,3,1,2,257,1300000
30502,27/05/2017,Kew,3101,-37.81207,145.0371,5.4,u,3,3,1,1,1096,660000
30506,27/05/2017,Kew,3101,-37.80719,145.02248,5.4,h,4,4,3,1,638,2425000
30507,27/05/2017,Kew,3101,-37.79438,145.03369,5.4,t,2,2,1,3,193,825000
30508,27/05/2017,Kew,3101,-37.80154,145.03258,5.4,u,2,2,1,1,0,682000
30509,27/05/2017,Kew,3101,-37.80469,145.05213,5.4,h,5,5,2,2,842,3200500
30510,27/05/2017,Kew,3101,-37.7948,145.0364,5.4,h,3,3,2,2,200,1110000
30511,27/05/2017,Kew East,3102,-37.79702,145.05352,7.3,h,4,4,1,2,836,2258000
30513,27/05/2017,Kew East,3102,-37.7927,145.05349,7.3,h,3,3,3,1,204,1650000
30515,27/05/2017,Keysborough,3173,-38.00512,145.14935,25.2,h,4,4,2,2,560,1250000
30516,27/05/2017,Kings Park,3021,-37.7323,144.77861,14.0,h,5,5,2,3,545,520000
30518,27/05/2017,Knoxfield,3180,-37.87695,145.2547,23.3,h,4,4,2,2,900,1218000
30519,27/05/2017,Knoxfield,3180,-37.88308,145.24953,23.3,h,4,4,2,2,620,1010000
30521,27/05/2017,Lalor,3075,-37.67527,145.02775,16.3,u,2,2,1,2,138,383000
30523,27/05/2017,Lalor,3075,-37.67323,145.03976,16.3,h,3,3,2,2,534,600000
30524,27/05/2017,Lalor,3075,-37.67605,145.03956,16.3,h,3,3,1,1,533,487000
30526,27/05/2017,Lalor,3075,-37.6591,145.00549,16.3,h,3,3,1,2,640,572000
30527,27/05/2017,Lower Plenty,3093,-37.72473,145.11657,14.6,u,2,2,2,2,248,650000
30530,27/05/2017,Maidstone,3012,-37.78867,144.87397,6.4,h,3,3,1,2,417,793000
30533,27/05/2017,Malvern,3144,-37.863,145.03946,5.9,h,4,4,2,2,510,2775000
30534,27/05/2017,Malvern,3144,-37.86162,145.03065,5.9,h,3,3,2,0,312,1700000
30537,27/05/2017,Malvern East,3145,-37.87107,145.04991,8.4,t,3,3,1,1,206,1060000
30539,27/05/2017,Malvern East,3145,-37.87391,145.05562,8.4,h,4,4,2,0,589,2400000
30541,27/05/2017,Maribyrnong,3032,-37.77323,144.89268,4.3,u,2,2,1,1,81,530000
30542,27/05/2017,Maribyrnong,3032,-37.77296,144.88057,4.3,u,2,2,1,1,0,450000
30544,27/05/2017,Maribyrnong,3032,-37.7839,144.89431,4.3,h,4,4,2,4,251,1510500
30545,27/05/2017,Maribyrnong,3032,-37.77367,144.88161,4.3,u,2,2,1,1,4977,353000
30546,27/05/2017,McKinnon,3204,-37.91304,145.0373,11.4,h,2,2,1,2,368,1250000
30547,27/05/2017,McKinnon,3204,-37.91074,145.03068,11.4,h,5,5,2,2,904,2300000
30549,27/05/2017,Melbourne,3000,-37.81267,144.96273,0.0,u,2,2,1,1,0,720000
30551,27/05/2017,Melton,3337,-37.68734,144.58001,31.7,h,3,3,1,4,600,295000
30552,27/05/2017,Melton South,3338,-37.69392,144.57468,29.8,h,4,4,2,1,587,347500
30553,27/05/2017,Melton West,3337,-37.68052,144.55106,31.7,h,3,3,2,2,740,410000
30554,27/05/2017,Mentone,3194,-37.98009,145.06118,20.0,t,3,3,1,2,309,1010000
30555,27/05/2017,Mentone,3194,-37.98439,145.06812,20.0,h,5,5,2,2,720,1485000
30557,27/05/2017,Middle Park,3206,-37.85327,144.96223,3.0,h,3,3,2,1,411,3750000
30558,27/05/2017,Middle Park,3206,-37.84962,144.95856,3.0,h,3,3,2,0,138,1750000
30561,27/05/2017,Mill Park,3082,-37.67761,145.06132,17.9,t,2,2,1,1,114,480750
30565,27/05/2017,Mill Park,3082,-37.66936,145.05413,17.9,h,5,5,2,2,574,725000
30568,27/05/2017,Mitcham,3132,-37.80574,145.18832,17.2,u,2,2,1,1,300,695000
30569,27/05/2017,Mitcham,3132,-37.81906,145.21253,17.2,h,2,2,1,4,446,655000
30570,27/05/2017,Mitcham,3132,-37.8135,145.19972,17.2,u,3,3,1,2,208,775000
30571,27/05/2017,Mitcham,3132,-37.82596,145.1872,17.2,u,3,3,1,2,439,820000
30572,27/05/2017,Mitcham,3132,-37.80601,145.20106,17.2,h,4,4,2,2,708,990000
30573,27/05/2017,Mitcham,3132,-37.81808,145.2057,17.2,h,2,2,1,1,697,883000
30574,27/05/2017,Mont Albert,3127,-37.81788,145.11454,10.2,h,4,4,2,0,420,1462000
30575,27/05/2017,Montmorency,3094,-37.72096,145.12948,16.2,h,3,3,2,2,842,1130000
30576,27/05/2017,Montmorency,3094,-37.72331,145.11909,16.2,t,3,3,2,2,397,960000
30577,27/05/2017,Montmorency,3094,-37.72082,145.12027,16.2,h,4,4,2,1,973,1050000
30578,27/05/2017,Montmorency,3094,-37.72089,145.11987,16.2,h,3,3,1,1,575,900000
30579,27/05/2017,Montmorency,3094,-37.71665,145.11682,16.2,h,3,3,1,0,396,806000
30580,27/05/2017,Montmorency,3094,-37.71541,145.11666,16.2,h,3,3,2,1,1125,1160000
30581,27/05/2017,Montmorency,3094,-37.72588,145.13443,16.2,h,3,3,1,3,615,700000
30582,27/05/2017,Montmorency,3094,-37.71871,145.13559,16.2,h,4,4,3,2,701,980000
30585,27/05/2017,Mount Waverley,3149,-37.86463,145.14284,14.2,t,4,4,2,2,243,1250800
30586,27/05/2017,Mount Waverley,3149,-37.85896,145.11484,14.2,h,4,4,3,2,768,1327000
30587,27/05/2017,Mount Waverley,3149,-37.87128,145.13051,14.2,u,2,2,1,1,296,670000
30590,27/05/2017,Mount Waverley,3149,-37.88569,145.1438,14.2,h,3,3,1,2,1321,1615000
30591,27/05/2017,Mount Waverley,3149,-37.87118,145.12478,14.2,h,4,4,3,2,668,1400000
30592,27/05/2017,Mount Waverley,3149,-37.87677,145.11961,14.2,u,2,2,1,1,190,620000
30594,27/05/2017,Mulgrave,3170,-37.92783,145.19685,18.8,h,3,3,2,2,324,800000
30596,27/05/2017,Murrumbeena,3163,-37.90017,145.06435,10.1,h,4,4,2,2,589,1540000
30597,27/05/2017,Murrumbeena,3163,-37.89018,145.06865,10.1,t,1,1,1,1,0,470000
30598,27/05/2017,Murrumbeena,3163,-37.89706,145.07483,10.1,u,3,3,2,2,441,1160000
30601,27/05/2017,Niddrie,3042,-37.74731,144.88826,10.4,t,3,3,1,1,178,715000
30602,27/05/2017,Niddrie,3042,-37.73327,144.87482,10.4,h,4,4,2,2,650,1010000
30603,27/05/2017,Niddrie,3042,-37.73521,144.87709,10.4,h,3,3,1,2,577,980000
30605,27/05/2017,Noble Park,3174,-37.96015,145.16618,22.7,h,3,3,1,4,695,730000
30606,27/05/2017,Noble Park,3174,-37.96968,145.16832,22.7,h,3,3,1,1,587,676000
30608,27/05/2017,Noble Park,3174,-37.97412,145.18022,22.7,h,4,4,2,4,702,805000
30609,27/05/2017,Noble Park,3174,-37.97712,145.17516,22.7,h,3,3,1,1,818,802000
30610,27/05/2017,North Melbourne,3051,-37.80248,144.94846,1.8,h,2,2,1,0,114,1126000
30611,27/05/2017,North Melbourne,3051,-37.79722,144.94424,1.8,h,4,4,2,0,149,1746000
30612,27/05/2017,North Melbourne,3051,-37.79999,144.94961,1.8,u,2,2,1,1,0,799000
30613,27/05/2017,North Melbourne,3051,-37.79074,144.94324,1.8,h,3,3,1,1,170,1285000
30615,27/05/2017,Northcote,3070,-37.77664,144.99902,5.3,h,3,3,1,0,326,1512000
30617,27/05/2017,Northcote,3070,-37.77294,144.9957,5.3,h,4,4,1,0,566,2042000
30620,27/05/2017,Northcote,3070,-37.78015,145.00777,5.3,h,2,2,1,1,234,1260000
30622,27/05/2017,Northcote,3070,-37.76969,145.00718,5.3,h,4,4,3,4,423,1650000
30623,27/05/2017,Nunawading,3131,-37.82704,145.16801,15.4,t,3,3,3,2,338,1235000
30624,27/05/2017,Nunawading,3131,-37.82603,145.1721,15.4,h,4,4,2,1,746,1570000
30625,27/05/2017,Nunawading,3131,-37.81359,145.17574,15.4,u,3,3,2,2,239,777000
30626,27/05/2017,Oak Park,3046,-37.71579,144.92231,11.2,h,3,3,1,2,699,972000
30627,27/05/2017,Oakleigh,3166,-37.90193,145.10107,12.3,h,2,2,1,2,567,1225000
30629,27/05/2017,Oakleigh East,3166,-37.90295,145.11939,12.3,h,3,3,1,1,716,1292000
30630,27/05/2017,Oakleigh East,3166,-37.90822,145.12036,12.3,t,4,4,2,2,344,912000
30634,27/05/2017,Ormond,3204,-37.90087,145.03959,11.4,h,4,4,3,2,719,1565000
30635,27/05/2017,Ormond,3204,-37.90323,145.04286,11.4,u,2,2,1,1,0,640000
30637,27/05/2017,Parkdale,3195,-37.99482,145.08459,21.5,h,2,2,1,4,772,1270000
30638,27/05/2017,Parkdale,3195,-37.98928,145.07798,21.5,h,5,5,2,2,693,1485000
30639,27/05/2017,Parkdale,3195,-37.98464,145.08185,21.5,h,4,4,2,4,641,1137500
30641,27/05/2017,Parkdale,3195,-37.99827,145.07497,21.5,h,3,3,1,2,545,1415000
30642,27/05/2017,Parkville,3052,-37.78212,144.95755,1.8,u,3,3,2,1,2431,1560000
30644,27/05/2017,Pascoe Vale,3044,-37.71628,144.93822,8.5,t,2,2,2,1,135,530000
30646,27/05/2017,Pascoe Vale,3044,-37.72803,144.94624,8.5,h,3,3,1,2,525,876000
30647,27/05/2017,Pascoe Vale,3044,-37.71872,144.94871,8.5,h,3,3,2,1,450,802000
30649,27/05/2017,Pascoe Vale,3044,-37.71798,144.93965,8.5,u,3,3,1,0,278,736000
30650,27/05/2017,Pascoe Vale,3044,-37.7254,144.92048,8.5,t,3,3,1,2,234,755000
30652,27/05/2017,Pascoe Vale,3044,-37.72436,144.94855,8.5,h,2,2,1,1,0,478000
30653,27/05/2017,Pascoe Vale,3044,-37.71878,144.95176,8.5,h,2,2,1,2,605,650000
30655,27/05/2017,Port Melbourne,3207,-37.83661,144.93359,3.5,h,2,2,1,0,181,1335000
30661,27/05/2017,Port Melbourne,3207,-37.84237,144.94486,3.5,u,1,1,1,1,0,545000
30663,27/05/2017,Prahran,3181,-37.85931,145.00616,4.6,u,2,2,1,1,0,740000
30665,27/05/2017,Prahran,3181,-37.85163,144.9943,4.6,u,2,2,1,1,0,698000
30668,27/05/2017,Prahran,3181,-37.84998,144.99499,4.6,h,2,2,1,0,117,780000
30669,27/05/2017,Prahran,3181,-37.84839,145.0013,4.6,t,2,2,1,2,57,1190000
30670,27/05/2017,Prahran,3181,-37.85064,144.99095,4.6,h,2,2,2,2,86,1170000
30671,27/05/2017,Prahran,3181,-37.85672,145.00273,4.6,u,2,2,1,1,0,660000
30672,27/05/2017,Preston,3072,-37.74528,145.01987,8.4,h,3,3,1,2,693,920000
30673,27/05/2017,Preston,3072,-37.74244,145.02006,8.4,h,3,3,1,2,680,1115000
30674,27/05/2017,Preston,3072,-37.74762,145.00261,8.4,u,3,3,2,1,0,550000
30675,27/05/2017,Preston,3072,-37.73261,144.99535,8.4,h,3,3,1,2,483,1171000
30676,27/05/2017,Preston,3072,-37.73645,144.98715,8.4,h,5,5,2,2,559,1060000
30677,27/05/2017,Preston,3072,-37.73972,145.0111,8.4,h,3,3,1,2,581,996000
30678,27/05/2017,Preston,3072,-37.75308,145.01464,8.4,h,2,2,1,3,155,617500
30679,27/05/2017,Reservoir,3073,-37.72456,145.02292,12.0,h,3,3,1,2,700,817000
30680,27/05/2017,Reservoir,3073,-37.70426,145.01204,12.0,t,2,2,2,1,151,575000
30685,27/05/2017,Reservoir,3073,-37.70798,145.02101,12.0,h,3,3,2,2,289,635000
30686,27/05/2017,Reservoir,3073,-37.70932,145.02484,12.0,u,2,2,1,1,142,470000
30687,27/05/2017,Reservoir,3073,-37.72839,145.00105,12.0,h,3,3,2,1,301,700000
30688,27/05/2017,Reservoir,3073,-37.72216,144.99381,12.0,h,3,3,1,2,627,860000
30689,27/05/2017,Richmond,3121,-37.824,145.00679,2.4,h,2,2,1,0,164,1000000
30690,27/05/2017,Richmond,3121,-37.82137,145.00512,2.4,h,3,3,1,1,111,1250000
30691,27/05/2017,Richmond,3121,-37.82488,145.00642,2.4,h,3,3,1,1,185,1280000
30692,27/05/2017,Richmond,3121,-37.81894,145.01314,2.4,u,2,2,2,1,14196,615000
30693,27/05/2017,Richmond,3121,-37.81256,144.99347,2.4,u,1,1,1,1,0,314000
30694,27/05/2017,Richmond,3121,-37.82241,145.00235,2.4,h,2,2,1,0,135,1341000
30697,27/05/2017,Ringwood,3134,-37.80237,145.23404,19.9,h,3,3,1,1,835,930000
30698,27/05/2017,Ringwood East,3135,-37.80551,145.24589,21.3,u,2,2,1,2,190,609000
30700,27/05/2017,Ringwood North,3134,-37.79395,145.21878,19.9,h,4,4,2,2,798,1085000
30702,27/05/2017,Rosanna,3084,-37.74088,145.06285,8.9,h,3,3,2,2,468,1100000
30703,27/05/2017,Rosanna,3084,-37.74301,145.07149,8.9,h,4,4,2,1,625,1185000
30705,27/05/2017,Roxburgh Park,3064,-37.61132,144.92075,20.6,h,4,4,2,2,383,500000
30711,27/05/2017,Sandringham,3191,-37.95541,145.02944,15.2,u,3,3,2,3,0,630000
30712,27/05/2017,Sandringham,3191,-37.95142,145.01977,15.2,u,2,2,1,1,0,760000
30713,27/05/2017,Sandringham,3191,-37.95694,145.01936,15.2,h,4,4,2,2,831,2100000
30717,27/05/2017,Seaford,3198,-38.08814,145.12598,35.4,h,4,4,2,2,631,795000
30718,27/05/2017,Seddon,3011,-37.80401,144.89519,5.1,h,3,4,3,2,122,1315000
30719,27/05/2017,Seddon,3011,-37.80697,144.8928,5.1,h,2,2,1,1,152,830000
30721,27/05/2017,Seddon,3011,-37.8071,144.88912,5.1,h,2,2,1,0,207,940000
30722,27/05/2017,Silvan,3795,-37.84739,145.47052,34.6,h,3,3,2,2,76000,1085000
30723,27/05/2017,South Kingsville,3015,-37.82984,144.873,6.2,h,3,3,1,1,297,835000
30725,27/05/2017,South Melbourne,3205,-37.83627,144.9605,1.9,h,1,1,1,0,74,807500
30726,27/05/2017,South Melbourne,3205,-37.83737,144.95799,1.9,h,4,4,2,1,403,4100000
30731,27/05/2017,South Yarra,3141,-37.84014,144.99441,2.7,u,3,3,3,1,913,1430000
30732,27/05/2017,South Yarra,3141,-37.84405,145.0016,2.7,h,4,4,2,2,564,2920000
30733,27/05/2017,South Yarra,3141,-37.83678,145.00137,2.7,u,1,1,1,1,0,400000
30737,27/05/2017,Southbank,3006,-37.8281,144.96627,0.7,u,2,2,1,1,0,600000
30738,27/05/2017,Southbank,3006,-37.8281,144.96627,0.7,u,2,2,1,1,3634,600000
30739,27/05/2017,Spotswood,3015,-37.8257,144.87552,6.2,h,4,4,2,2,730,1300000
30741,27/05/2017,Spotswood,3015,-37.82673,144.87495,6.2,h,3,3,1,3,399,1000000
30744,27/05/2017,St Albans,3021,-37.75836,144.80279,14.0,h,3,3,1,0,722,650000
30746,27/05/2017,St Albans,3021,-37.73385,144.80535,14.0,h,1,1,1,2,617,565000
30749,27/05/2017,St Helena,3088,-37.68508,145.1395,16.1,h,5,5,3,3,1348,1387000
30752,27/05/2017,St Kilda,3182,-37.86305,144.9911,5.0,u,1,1,1,1,0,480000
30753,27/05/2017,St Kilda,3182,-37.86309,144.98302,5.0,u,2,2,1,0,284,730000
30757,27/05/2017,Sunbury,3429,-37.58089,144.72183,31.7,h,4,4,2,2,808,535000
30758,27/05/2017,Sunshine,3020,-37.77972,144.83809,10.5,h,3,3,1,2,550,865000
30759,27/05/2017,Sunshine,3020,-37.79127,144.83713,10.5,h,3,3,2,2,573,1070000
30760,27/05/2017,Sunshine,3020,-37.79501,144.8262,10.5,u,1,1,1,1,44,245000
30761,27/05/2017,Sunshine North,3020,-37.77049,144.83167,10.5,h,6,6,2,4,588,750000
30762,27/05/2017,Sunshine North,3020,-37.76951,144.83309,10.5,h,3,3,1,1,471,632000
30763,27/05/2017,Sunshine North,3020,-37.77004,144.84254,10.5,h,3,3,1,4,697,905000
30767,27/05/2017,Surrey Hills,3127,-37.81708,145.09566,10.2,h,5,5,2,0,739,2505000
30768,27/05/2017,Surrey Hills,3127,-37.82372,145.09085,10.2,h,3,3,1,1,516,1785000
30771,27/05/2017,Surrey Hills,3127,-37.83133,145.1006,10.2,h,3,3,1,2,586,1580000
30772,27/05/2017,Surrey Hills,3127,-37.81455,145.0943,10.2,h,3,3,1,2,665,1620000
30774,27/05/2017,Taylors Hill,3037,-37.72199,144.74578,18.0,h,3,3,2,2,684,645000
30775,27/05/2017,Taylors Lakes,3038,-37.68166,144.77422,15.5,h,5,5,3,2,771,1300000
30781,27/05/2017,Templestowe Lower,3107,-37.7677,145.11371,12.4,h,5,5,2,2,733,1381000
30782,27/05/2017,Templestowe Lower,3107,-37.77156,145.1226,12.4,h,5,5,2,2,665,1225000
30783,27/05/2017,Templestowe Lower,3107,-37.75763,145.09974,12.4,h,4,4,2,1,662,1375000
30784,27/05/2017,Thomastown,3074,-37.68035,145.00925,15.3,h,3,3,1,2,545,705000
30785,27/05/2017,Thomastown,3074,-37.67646,145.03084,15.3,h,3,3,1,2,551,550000
30787,27/05/2017,Thomastown,3074,-37.67652,145.02338,15.3,h,3,3,1,3,654,630000
30788,27/05/2017,Thomastown,3074,-37.67873,145.01878,15.3,h,3,3,1,2,727,740000
30789,27/05/2017,Thornbury,3071,-37.75668,145.00929,7.0,u,2,2,1,1,120,745000
30791,27/05/2017,Thornbury,3071,-37.76126,145.00247,7.0,h,3,3,1,0,275,1225000
30792,27/05/2017,Thornbury,3071,-37.75807,145.00782,7.0,h,4,4,2,0,364,1400000
30796,27/05/2017,Truganina,3029,-37.84169,144.72333,18.4,u,3,3,2,1,289,390000
30797,27/05/2017,Tullamarine,3043,-37.69728,144.87455,12.9,t,3,3,2,2,286,555000
30798,27/05/2017,Tullamarine,3043,-37.69636,144.88265,12.9,h,3,3,1,2,676,695000
30799,27/05/2017,Upwey,3158,-37.91732,145.33501,29.3,h,2,2,1,1,1200,575000
30805,27/05/2017,Viewbank,3084,-37.73253,145.0873,8.9,h,3,3,2,2,291,870000
30808,27/05/2017,Warrandyte,3113,-37.74113,145.22309,21.1,h,4,4,2,2,1529,1050000
30811,27/05/2017,Watsonia North,3087,-37.69778,145.08516,14.5,h,4,4,1,3,541,710000
30812,27/05/2017,Watsonia North,3087,-37.70178,145.0851,14.5,h,3,3,1,1,538,705000
30813,27/05/2017,Werribee,3030,-37.90908,144.65774,14.7,h,3,3,1,2,660,570000
30816,27/05/2017,Werribee,3030,-37.88831,144.63942,14.7,h,3,3,1,1,239,372000
30817,27/05/2017,West Footscray,3012,-37.80962,144.86877,6.4,u,3,3,1,1,126,597000
30819,27/05/2017,West Melbourne,3003,-37.80848,144.9437,3.1,u,2,2,1,1,0,660000
30821,27/05/2017,Westmeadows,3049,-37.67941,144.8764,16.5,t,3,3,1,2,141,500000
30822,27/05/2017,Westmeadows,3049,-37.67688,144.88996,16.5,h,5,5,2,2,626,560000
30825,27/05/2017,Wheelers Hill,3150,-37.91874,145.19157,16.7,h,4,4,3,3,858,1200000
30826,27/05/2017,Wheelers Hill,3150,-37.91199,145.18419,16.7,h,5,5,3,2,762,1223000
30827,27/05/2017,Wheelers Hill,3150,-37.91075,145.18758,16.7,h,4,4,2,2,702,1035000
30828,27/05/2017,Williamstown,3016,-37.85569,144.89374,6.8,h,3,3,1,2,410,1367000
30829,27/05/2017,Williamstown,3016,-37.86682,144.90003,6.8,u,2,2,1,2,169,880000
30830,27/05/2017,Williamstown North,3016,-37.85432,144.88214,6.8,h,3,3,1,1,353,862000
30832,27/05/2017,Wollert,3750,-37.61337,145.03606,25.5,h,4,4,2,2,448,595000
30833,27/05/2017,Yarraville,3013,-37.81611,144.87945,6.3,h,4,4,1,2,405,1190000
30834,27/05/2017,Yarraville,3013,-37.81133,144.89553,6.3,u,2,2,1,1,80,709500
30837,27/06/2016,Albert Park,3206,-37.8434,144.9495,3.3,h,4,3,2,1,183,2140000
30840,27/06/2016,Alphington,3078,-37.7792,145.029,6.4,h,3,3,1,2,979,1165000
30841,27/06/2016,Altona,3018,-37.8612,144.8247,13.8,h,3,3,2,2,529,753000
30842,27/06/2016,Altona North,3025,-37.8262,144.8439,11.1,h,4,4,1,3,668,760000
30844,27/06/2016,Altona North,3025,-37.8393,144.8568,11.1,t,4,4,3,1,252,847500
30845,27/06/2016,Armadale,3143,-37.8618,145.0183,6.3,u,2,1,1,1,0,520000
30847,27/06/2016,Ascot Vale,3032,-37.7825,144.9206,5.9,h,2,2,1,3,252,705000
30849,27/06/2016,Ascot Vale,3032,-37.7807,144.9285,5.9,h,2,2,1,1,124,760000
30850,27/06/2016,Ascot Vale,3032,-37.7723,144.9094,5.9,u,3,3,1,3,0,487500
30851,27/06/2016,Ashburton,3147,-37.8703,145.0774,11.0,h,3,3,1,1,605,1415000
30852,27/06/2016,Ashburton,3147,-37.872,145.0692,11.0,h,2,2,1,1,687,1440000
30855,27/06/2016,Balaclava,3183,-37.8727,144.9969,6.6,u,2,2,1,1,483,540000
30856,27/06/2016,Balaclava,3183,-37.8696,144.9925,6.6,h,3,3,1,1,157,1080000
30860,27/06/2016,Balwyn,3103,-37.8039,145.0631,9.7,h,4,3,1,2,739,2000000
30861,27/06/2016,Balwyn North,3104,-37.7854,145.0869,9.2,h,5,5,3,2,842,1875000
30863,27/06/2016,Balwyn North,3104,-37.7839,145.0954,9.2,h,4,4,2,2,701,1530000
30867,27/06/2016,Balwyn North,3104,-37.786,145.0886,9.2,h,4,3,2,5,754,1700000
30877,27/06/2016,Bentleigh East,3165,-37.9218,145.0563,13.9,u,2,2,1,2,318,772500
30878,27/06/2016,Bentleigh East,3165,-37.9216,145.073,13.9,h,3,3,1,1,598,1001000
30879,27/06/2016,Bentleigh East,3165,-37.9107,145.0598,13.9,u,2,2,1,1,194,715000
30880,27/06/2016,Bentleigh East,3165,-37.9218,145.053,13.9,h,3,3,1,1,0,801000
30882,27/06/2016,Bentleigh East,3165,-37.9108,145.0794,13.9,t,3,3,2,2,208,882000
30883,27/06/2016,Bentleigh East,3165,-37.9234,145.0616,13.9,h,2,2,1,1,687,1180000
30887,27/06/2016,Braybrook,3019,-37.7761,144.8557,10.8,t,3,3,2,2,4931,505000
30888,27/06/2016,Braybrook,3019,-37.7889,144.8465,10.8,h,3,3,1,1,158,495000
30893,27/06/2016,Brunswick,3056,-37.7737,144.965,5.2,h,4,3,1,1,416,1790000
30894,27/06/2016,Brunswick,3056,-37.7776,144.9691,5.2,t,3,3,2,1,110,640000
30895,27/06/2016,Brunswick,3056,-37.763,144.9598,5.2,h,4,3,1,0,416,820000
30896,27/06/2016,Brunswick,3056,-37.7725,144.964,5.2,h,4,4,2,2,657,1875000
30897,27/06/2016,Brunswick,3056,-37.7589,144.9529,5.2,h,3,3,1,1,343,1053000
30900,27/06/2016,Brunswick,3056,-37.7611,144.9622,5.2,t,3,2,1,1,55,705000
30901,27/06/2016,Brunswick West,3055,-37.7686,144.9421,5.9,u,2,2,1,1,0,370000
30904,27/06/2016,Brunswick West,3055,-37.7543,144.9385,5.9,u,2,2,1,1,0,484000
30905,27/06/2016,Brunswick West,3055,-37.7652,144.9454,5.9,t,3,3,1,2,157,815000
30907,27/06/2016,Burwood,3125,-37.8552,145.1292,11.7,h,4,3,2,3,739,1410000
30909,27/06/2016,Burwood,3125,-37.8525,145.1154,11.7,h,5,5,2,1,544,1100000
30912,27/06/2016,Camberwell,3124,-37.8355,145.0633,7.8,u,2,2,1,1,83,667000
30913,27/06/2016,Camberwell,3124,-37.8459,145.0721,7.8,h,5,5,3,2,805,2800000
30915,27/06/2016,Canterbury,3126,-37.8234,145.0731,9.0,u,2,2,1,2,132,736000
30916,27/06/2016,Canterbury,3126,-37.8207,145.0854,9.0,t,3,3,2,2,0,1843000
30917,27/06/2016,Carlton North,3054,-37.7902,144.97,3.2,u,2,2,1,1,0,570000
