,Unnamed: 0,Date,Suburb,Postcode,Distance,Type,Rooms,Price,Bedroom,Bathroom,Car,Landsize,Latitude,Longtitude
95097,22652,1495202400.0,Fitzroy North,3068,3.5,h,3,2555000,3.0,1.0,1.0,340.0,-37.7869,144.9863
95098,22654,1495202400.0,Footscray,3011,6.4,u,2,360000,2.0,1.0,1.0,761.0,-37.7953,144.8957
95099,22655,1495202400.0,Footscray,3011,6.4,u,1,315000,1.0,1.0,1.0,0.0,-37.7971,144.8883
95100,22656,1495202400.0,Footscray,3011,6.4,h,3,831000,3.0,1.0,0.0,210.0,-37.7947,144.8871
95101,22658,1495202400.0,Glen Iris,3146,9.2,h,3,3310000,3.0,3.0,2.0,662.0,-37.8605,145.0455
95102,22661,1495202400.0,Glen Iris,3146,9.2,h,3,1601000,3.0,1.0,2.0,453.0,-37.8487,145.0592
95103,22662,1495202400.0,Glen Iris,3146,9.2,t,2,797000,2.0,1.0,2.0,97.0,-37.8637,145.0632
95104,22663,1495202400.0,Glenroy,3046,13.0,h,3,730000,3.0,2.0,4.0,563.0,-37.702,144.9173
95105,22664,1495202400.0,Glenroy,3046,13.0,h,3,901000,3.0,1.0,2.0,702.0,-37.709,144.9368
95106,22669,1495202400.0,Glenroy,3046,13.0,h,3,643000,3.0,1.0,2.0,674.0,-37.6957,144.9231
95107,22670,1495202400.0,Glenroy,3046,13.0,t,5,645000,5.0,1.0,1.0,227.0,-37.6979,144.941
95108,22671,1495202400.0,Glenroy,3046,13.0,t,3,595000,3.0,1.0,2.0,258.0,-37.7047,144.9087
95109,22672,1495202400.0,Hadfield,3046,12.1,h,3,740000,3.0,1.0,4.0,605.0,-37.706,144.9467
95110,22674,1495202400.0,Hampton,3188,13.7,h,4,2500000,4.0,3.0,2.0,684.0,-37.9436,145.0169
95111,22675,1495202400.0,Hampton,3188,13.7,u,2,665000,2.0,1.0,1.0,136.0,-37.9427,145.0052
95112,22678,1495202400.0,Hampton,3188,13.7,h,3,1560000,3.0,1.0,1.0,611.0,-37.9449,145.02
95113,22684,1495202400.0,Hawthorn,3122,4.6,h,3,1525000,3.0,1.0,0.0,269.0,-37.8162,145.0206
95114,22685,1495202400.0,Hawthorn,3122,4.6,h,2,1620000,2.0,1.0,1.0,201.0,-37.8173,145.0246
95115,22686,1495202400.0,Hawthorn,3122,4.6,h,3,1985000,3.0,2.0,1.0,254.0,-37.8287,145.0419
95116,22687,1495202400.0,Hawthorn,3122,4.6,h,3,1750000,3.0,1.0,4.0,368.0,-37.8288,145.0398
95117,22688,1495202400.0,Hawthorn,3122,4.6,h,4,2100000,4.0,1.0,2.0,383.0,-37.8237,145.0311
95118,22690,1495202400.0,Hawthorn East,3123,7.5,h,3,1405000,3.0,2.0,2.0,185.0,-37.8255,145.0481
95119,22691,1495202400.0,Hawthorn East,3123,7.5,h,3,2102000,3.0,2.0,1.0,271.0,-37.8256,145.0486
95120,22693,1495202400.0,Hawthorn East,3123,7.5,u,2,435000,2.0,1.0,1.0,1536.0,-37.8307,145.0493
95121,22694,1495202400.0,Hawthorn East,3123,7.5,u,1,375000,1.0,1.0,1.0,0.0,-37.8362,145.0543
95122,22695,1495202400.0,Heidelberg,3084,10.6,t,2,630000,2.0,1.0,1.0,86.0,-37.7586,145.0629
95123,22696,1495202400.0,Heidelberg Heights,3081,10.5,h,2,780000,2.0,1.0,1.0,433.0,-37.7521,145.0516
95124,22698,1495202400.0,Heidelberg Heights,3081,10.5,t,3,601000,3.0,2.0,2.0,200.0,-37.7399,145.054
95125,22700,1495202400.0,Heidelberg Heights,3081,10.5,h,3,805000,3.0,1.0,0.0,592.0,-37.7421,145.0487
95126,22701,1495202400.0,Heidelberg Heights,3081,10.5,h,2,690000,2.0,1.0,0.0,563.0,-37.7383,145.0555
95127,22703,1495202400.0,Heidelberg West,3081,9.4,h,3,640000,3.0,1.0,2.0,476.0,-37.7339,145.0405
95128,22704,1495202400.0,Heidelberg West,3081,9.4,h,1,442000,1.0,1.0,0.0,290.0,-37.7434,145.0468
95129,22705,1495202400.0,Hughesdale,3166,13.0,h,4,2190000,4.0,3.0,4.0,695.0,-37.8938,145.0785
95130,22706,1495202400.0,Hughesdale,3166,13.0,h,2,980000,2.0,1.0,1.0,387.0,-37.9021,145.0837
95131,22707,1495202400.0,Ivanhoe,3079,7.9,u,3,1110000,3.0,2.0,1.0,366.0,-37.7701,145.0385
95132,22711,1495202400.0,Ivanhoe East,3079,9.0,h,3,1740000,3.0,1.0,2.0,792.0,-37.774,145.0654
95133,22714,1495202400.0,Keilor East,3033,12.8,h,3,912000,3.0,1.0,3.0,660.0,-37.7466,144.8707
95134,22715,1495202400.0,Keilor East,3033,12.8,t,3,745000,3.0,2.0,1.0,224.0,-37.7426,144.868
95135,22718,1495202400.0,Kew,3101,5.6,h,4,2150000,4.0,4.0,2.0,543.0,-37.8144,145.0358
95136,22719,1495202400.0,Kew,3101,5.6,h,3,1965000,3.0,1.0,2.0,813.0,-37.7993,145.0451
95137,22720,1495202400.0,Kew,3101,5.6,h,5,2425000,5.0,3.0,1.0,520.0,-37.8101,145.0464
95138,22721,1495202400.0,Kew,3101,5.6,u,2,643000,2.0,1.0,1.0,0.0,-37.8018,145.0376
95139,22722,1495202400.0,Kew,3101,5.6,t,3,835000,3.0,2.0,2.0,247.0,-37.7944,145.0327
95140,22729,1495202400.0,Kew East,3102,7.5,u,2,590000,2.0,1.0,1.0,838.0,-37.7974,145.0526
95141,22730,1495202400.0,Kingsville,3012,7.8,h,4,1205000,4.0,1.0,1.0,318.0,-37.8105,144.8803
95142,22731,1495202400.0,Maidstone,3012,9.2,h,2,640000,2.0,1.0,2.0,206.0,-37.7887,144.8828
95143,22732,1495202400.0,Maidstone,3012,9.2,t,3,680000,3.0,3.0,2.0,2787.0,-37.7794,144.872
95144,22733,1495202400.0,Maidstone,3012,9.2,h,3,725000,3.0,2.0,2.0,260.0,-37.7825,144.8833
95145,22735,1495202400.0,Maidstone,3012,9.2,h,2,472500,2.0,1.0,0.0,315.0,-37.7835,144.8723
95146,22739,1495202400.0,Malvern East,3145,11.2,u,2,1211000,2.0,1.0,1.0,259.0,-37.8718,145.0526
95147,22742,1495202400.0,Malvern East,3145,11.2,h,4,1380000,4.0,2.0,2.0,230.0,-37.8806,145.0831
95148,22743,1495202400.0,Malvern East,3145,11.2,h,4,1715157,4.0,3.0,2.0,380.0,-37.8792,145.0869
95149,22744,1495202400.0,Malvern East,3145,11.2,t,4,1510000,4.0,3.0,2.0,274.0,-37.873,145.0664
95150,22748,1495202400.0,Mont Albert,3127,11.8,u,2,442500,2.0,1.0,1.0,0.0,-37.8212,145.1064
95151,22749,1495202400.0,Mont Albert,3127,11.8,h,3,1587000,3.0,2.0,2.0,624.0,-37.8203,145.1105
95152,22750,1495202400.0,Moonee Ponds,3039,6.9,h,3,1420200,3.0,2.0,2.0,543.0,-37.7619,144.9083
95153,22751,1495202400.0,Moonee Ponds,3039,6.9,h,2,970000,2.0,1.0,2.0,272.0,-37.7641,144.9073
95154,22753,1495202400.0,Moonee Ponds,3039,6.9,h,3,1070000,3.0,1.0,2.0,231.0,-37.7616,144.9284
95155,22754,1495202400.0,Murrumbeena,3163,12.1,u,2,490000,2.0,1.0,1.0,0.0,-37.9025,145.066
95156,22758,1495202400.0,Newport,3015,8.4,h,3,1410000,3.0,2.0,2.0,315.0,-37.8496,144.8868
95157,22759,1495202400.0,Newport,3015,8.4,h,1,1700000,1.0,1.0,0.0,622.0,-37.8497,144.8903
95158,22761,1495202400.0,Niddrie,3042,11.2,u,2,510000,2.0,1.0,1.0,167.0,-37.7343,144.8824
95159,22762,1495202400.0,Niddrie,3042,11.2,u,1,325000,1.0,1.0,1.0,710.0,-37.7355,144.8874
95160,22764,1495202400.0,Northcote,3070,5.5,h,2,1100000,2.0,1.0,1.0,189.0,-37.7767,144.9924
95161,22766,1495202400.0,Northcote,3070,5.5,h,3,1610000,3.0,2.0,1.0,411.0,-37.7744,145.0077
95162,22767,1495202400.0,Northcote,3070,5.5,h,2,970000,2.0,1.0,1.0,326.0,-37.7681,145.0119
95163,22768,1495202400.0,Northcote,3070,5.5,h,2,970000,2.0,2.0,1.0,173.0,-37.7806,145.0097
95164,22769,1495202400.0,Oak Park,3046,11.5,h,5,1005000,5.0,3.0,2.0,647.0,-37.719,144.9254
95165,22770,1495202400.0,Oak Park,3046,11.5,h,4,860000,4.0,2.0,2.0,301.0,-37.7149,144.9153
95166,22771,1495202400.0,Oak Park,3046,11.5,h,5,1306000,5.0,3.0,3.0,700.0,-37.7206,144.9194
95167,22772,1495202400.0,Oakleigh,3166,14.0,h,2,676000,2.0,1.0,2.0,257.0,-37.9067,145.0921
95168,22775,1495202400.0,Ormond,3204,11.8,t,4,1425000,4.0,2.0,2.0,314.0,-37.9084,145.0532
95169,22776,1495202400.0,Parkville,3052,2.6,h,3,2790000,3.0,2.0,1.0,180.0,-37.7961,144.9538
95170,22778,1495202400.0,Pascoe Vale,3044,9.9,h,4,1395000,4.0,3.0,4.0,590.0,-37.7302,144.9357
95171,22779,1495202400.0,Pascoe Vale,3044,9.9,u,2,427500,2.0,1.0,1.0,134.0,-37.7216,144.9292
95172,22782,1495202400.0,Pascoe Vale,3044,9.9,t,3,560000,3.0,2.0,1.0,141.0,-37.7177,144.9328
95173,22791,1495202400.0,Prahran,3181,4.5,u,2,690000,2.0,2.0,2.0,1146.0,-37.8597,145.0093
95174,22792,1495202400.0,Prahran,3181,4.5,u,2,630000,2.0,1.0,1.0,0.0,-37.8538,145.0088
95175,22793,1495202400.0,Prahran,3181,4.5,u,2,685000,2.0,1.0,1.0,8220.0,-37.8508,144.9874
95176,22795,1495202400.0,Prahran,3181,4.5,u,2,570000,2.0,1.0,1.0,479.0,-37.8489,144.9903
95177,22798,1495202400.0,Preston,3072,8.8,h,3,1000000,3.0,1.0,3.0,624.0,-37.7373,144.9864
95178,22799,1495202400.0,Preston,3072,8.8,h,3,1010000,3.0,0.0,0.0,533.0,-37.7336,145.0168
95179,22801,1495202400.0,Preston,3072,8.8,h,4,1110000,4.0,1.0,2.0,556.0,-37.7489,144.9861
95180,22802,1495202400.0,Preston,3072,8.8,h,2,800000,2.0,1.0,1.0,405.0,-37.7356,145.0087
95181,22805,1495202400.0,Reservoir,3073,11.2,t,2,615000,2.0,1.0,1.0,202.0,-37.7199,145.0091
95182,22806,1495202400.0,Reservoir,3073,11.2,u,1,407000,1.0,1.0,1.0,108.0,-37.7196,145.0092
95183,22809,1495202400.0,Reservoir,3073,11.2,h,4,930000,4.0,1.0,3.0,635.0,-37.7205,145.0165
95184,22810,1495202400.0,Reservoir,3073,11.2,t,3,741000,3.0,2.0,2.0,257.0,-37.7218,145.0231
95185,22811,1495202400.0,Reservoir,3073,11.2,h,2,375000,2.0,1.0,1.0,101.0,-37.7091,145.0259
95186,22812,1495202400.0,Reservoir,3073,11.2,h,4,1005000,4.0,2.0,5.0,768.0,-37.6947,144.9851
95187,22816,1495202400.0,Richmond,3121,2.6,h,2,860000,2.0,1.0,0.0,111.0,-37.8108,144.9955
95188,22817,1495202400.0,Richmond,3121,2.6,t,3,1052000,3.0,1.0,2.0,0.0,-37.8221,144.9988
95189,22819,1495202400.0,Richmond,3121,2.6,h,3,3000000,3.0,2.0,7.0,230.0,-37.8213,144.9948
95190,22823,1495202400.0,Rosanna,3084,11.4,h,4,1160000,4.0,2.0,2.0,613.0,-37.7323,145.0692
95191,22825,1495202400.0,Seddon,3011,6.6,h,2,1085000,2.0,1.0,2.0,249.0,-37.8052,144.8879
95192,22826,1495202400.0,Seddon,3011,6.6,h,3,847000,3.0,1.0,1.0,205.0,-37.8053,144.8967
95193,22827,1495202400.0,Seddon,3011,6.6,h,2,785000,2.0,1.0,1.0,116.0,-37.8046,144.891
95194,22830,1495202400.0,South Melbourne,3205,2.1,h,3,1780000,3.0,2.0,2.0,202.0,-37.837,144.9585
95195,22833,1495202400.0,South Yarra,3141,3.3,t,3,3475000,3.0,3.0,1.0,296.0,-37.8366,144.9882
95196,22834,1495202400.0,South Yarra,3141,3.3,h,2,1710000,2.0,2.0,0.0,208.0,-37.8433,145.0024
95197,22837,1495202400.0,South Yarra,3141,3.3,u,2,851000,2.0,1.0,1.0,284.0,-37.8471,145.0019
95198,22838,1495202400.0,South Yarra,3141,3.3,t,3,2030000,3.0,2.0,2.0,201.0,-37.8428,144.9877
95199,22840,1495202400.0,St Kilda,3182,6.1,u,2,680000,2.0,1.0,0.0,0.0,-37.859,144.9816
95200,22843,1495202400.0,Strathmore,3041,9.7,h,3,995000,3.0,2.0,3.0,653.0,-37.7296,144.9225
95201,22845,1495202400.0,Strathmore,3041,9.7,h,5,1150000,5.0,2.0,2.0,702.0,-37.7253,144.9146
95202,22851,1495202400.0,Surrey Hills,3127,11.2,h,2,1250000,2.0,2.0,1.0,323.0,-37.823,145.0993
95203,22852,1495202400.0,Surrey Hills,3127,11.2,h,4,1490000,4.0,1.0,4.0,605.0,-37.8292,145.1053
95204,22856,1495202400.0,Surrey Hills,3127,11.2,h,4,1600000,4.0,1.0,2.0,600.0,-37.8327,145.0976
95205,22858,1495202400.0,Surrey Hills,3127,11.2,h,3,1652000,3.0,2.0,2.0,368.0,-37.8176,145.0882
95206,22864,1495202400.0,Templestowe Lower,3107,13.8,h,3,1180000,3.0,1.0,3.0,655.0,-37.7685,145.1026
95207,22865,1495202400.0,Thornbury,3071,6.5,u,2,600000,2.0,1.0,1.0,0.0,-37.7549,144.9979
95208,22866,1495202400.0,Thornbury,3071,6.5,h,3,1346000,3.0,2.0,2.0,349.0,-37.7544,144.998
95209,22867,1495202400.0,Thornbury,3071,6.5,h,3,1130000,3.0,1.0,1.0,381.0,-37.7575,145.0128
95210,22869,1495202400.0,Thornbury,3071,6.5,h,3,1275000,3.0,1.0,2.0,517.0,-37.7638,145.0182
95211,22870,1495202400.0,Thornbury,3071,6.5,h,3,1200000,3.0,1.0,1.0,447.0,-37.7622,145.0074
95212,22873,1495202400.0,Viewbank,3084,13.8,h,4,1003000,4.0,2.0,2.0,619.0,-37.7355,145.0928
95213,22876,1495202400.0,West Footscray,3012,8.2,h,3,900000,3.0,1.0,0.0,218.0,-37.7963,144.8801
95214,22877,1495202400.0,West Footscray,3012,8.2,u,2,266000,2.0,1.0,1.0,1059.0,-37.8062,144.8665
95215,22878,1495202400.0,West Footscray,3012,8.2,h,3,830000,3.0,1.0,0.0,370.0,-37.7916,144.8715
95216,22879,1495202400.0,West Footscray,3012,8.2,h,2,888000,2.0,1.0,2.0,401.0,-37.7903,144.8703
95217,22880,1495202400.0,West Footscray,3012,8.2,h,3,1040000,3.0,1.0,1.0,330.0,-37.7961,144.8815
95218,22882,1495202400.0,Williamstown,3016,8.0,h,2,855000,2.0,1.0,1.0,160.0,-37.8546,144.8883
95219,22883,1495202400.0,Yarraville,3013,7.0,h,2,1035000,2.0,1.0,3.0,469.0,-37.8184,144.872
95220,22884,1495202400.0,Yarraville,3013,7.0,h,3,1370000,3.0,2.0,2.0,389.0,-37.8181,144.8882
95221,22885,1495202400.0,Yarraville,3013,7.0,h,2,650000,2.0,1.0,2.0,304.0,-37.8122,144.8671
95222,22886,1495202400.0,Yarraville,3013,7.0,h,2,820000,2.0,1.0,0.0,211.0,-37.812,144.8865
95223,22887,1495202400.0,Yarraville,3013,7.0,h,3,750000,3.0,2.0,1.0,390.0,-37.8227,144.8955
95224,22888,1495202400.0,Yarraville,3013,7.0,u,2,497600,2.0,1.0,1.0,0.0,-37.8167,144.8936
95225,22889,1495202400.0,Yarraville,3013,7.0,h,3,970000,3.0,2.0,0.0,354.0,-37.8212,144.8937
95226,22891,1495202400.0,Abbotsford,3067,2.5,u,2,870000,2.0,2.0,1.0,0.0,-37.8055,144.9961
95227,22893,1495202400.0,Albion,3020,13.9,u,1,200000,1.0,1.0,1.0,1175.0,-37.7849,144.8272
95228,22894,1495202400.0,Albion,3020,13.9,h,3,621000,3.0,1.0,3.0,547.0,-37.7765,144.8123
95229,22895,1495202400.0,Albion,3020,13.9,u,3,600000,3.0,1.0,1.0,181.0,-37.7815,144.8128
95230,22897,1495202400.0,Altona,3018,13.8,t,2,600000,2.0,1.0,2.0,190.0,-37.8718,144.819
95231,22899,1495202400.0,Balwyn,3103,9.7,u,2,825000,2.0,2.0,2.0,288.0,-37.8078,145.1031
95232,22904,1495202400.0,Carlton,3053,1.8,t,2,960000,2.0,2.0,1.0,0.0,-37.7947,144.9724
95233,22905,1495202400.0,Eaglemont,3084,10.3,h,4,1750000,4.0,2.0,2.0,707.0,-37.762,145.0645
95234,22906,1495202400.0,East Melbourne,3002,1.5,h,4,4275000,4.0,2.0,2.0,326.0,-37.8133,144.9865
95235,22909,1495202400.0,Elsternwick,3185,8.5,h,3,1940000,3.0,2.0,2.0,439.0,-37.892,145.0103
95236,22911,1495202400.0,Elwood,3184,7.7,u,2,642000,2.0,1.0,0.0,0.0,-37.8753,144.9902
95237,22912,1495202400.0,Elwood,3184,7.7,h,3,1520000,3.0,2.0,1.0,362.0,-37.8772,144.9904
95238,22913,1495202400.0,Elwood,3184,7.7,h,5,2275000,5.0,2.0,1.0,399.0,-37.8777,144.9915
95239,22914,1495202400.0,Elwood,3184,7.7,u,2,800000,2.0,2.0,2.0,0.0,-37.8857,144.9884
95240,22916,1495202400.0,Elwood,3184,7.7,u,2,500000,2.0,1.0,1.0,0.0,-37.8777,144.9891
95241,22917,1495202400.0,Essendon North,3041,9.4,t,2,810000,2.0,2.0,1.0,175.0,-37.7417,144.9079
95242,22920,1495202400.0,Fitzroy,3065,1.6,t,2,1050000,2.0,1.0,1.0,87.0,-37.7959,144.9802
95243,22921,1495202400.0,Fitzroy,3065,1.6,h,3,1326000,3.0,2.0,2.0,718.0,-37.8065,144.9781
95244,22922,1495202400.0,Jacana,3047,14.5,h,4,618000,4.0,1.0,2.0,604.0,-37.6875,144.9102
95245,22925,1495202400.0,Kensington,3031,4.2,h,2,1110000,2.0,1.0,0.0,155.0,-37.7989,144.9275
95246,22926,1495202400.0,Kensington,3031,4.2,t,3,917500,3.0,1.0,1.0,98.0,-37.791,144.9323
95247,22927,1495202400.0,Kensington,3031,4.2,u,2,730000,2.0,2.0,1.0,2135.0,-37.7956,144.935
95248,22928,1495202400.0,Kensington,3031,4.2,t,2,811000,2.0,1.0,0.0,113.0,-37.7898,144.9276
95249,22930,1495202400.0,Kensington,3031,4.2,h,3,1190000,3.0,2.0,1.0,180.0,-37.7973,144.9208
95250,22931,1495202400.0,Middle Park,3206,4.1,h,4,2860000,4.0,3.0,2.0,160.0,-37.8471,144.9595
95251,22934,1495202400.0,North Melbourne,3051,2.3,h,3,1485000,3.0,1.0,1.0,198.0,-37.8029,144.9459
95252,22935,1495202400.0,South Kingsville,3015,9.1,h,3,995000,3.0,1.0,0.0,669.0,-37.8303,144.8679
95253,22936,1495202400.0,South Kingsville,3015,9.1,h,3,1290000,3.0,1.0,3.0,715.0,-37.8289,144.8718
95254,22939,1495202400.0,Toorak,3142,4.6,h,3,2400000,3.0,2.0,1.0,224.0,-37.8445,145.0124
95255,22941,1495202400.0,Toorak,3142,4.6,h,4,3600000,4.0,2.0,2.0,815.0,-37.845,145.0134
95256,22942,1495202400.0,Toorak,3142,4.6,u,2,750000,2.0,1.0,1.0,0.0,-37.8432,145.0137
95257,22943,1495202400.0,Yallambie,3085,15.0,h,3,721500,3.0,1.0,1.0,594.0,-37.7214,145.1063
95258,22944,1495202400.0,Essendon West,3040,9.8,h,3,1305000,3.0,1.0,2.0,147.0,-37.7523,144.8862
95259,22945,1495202400.0,West Melbourne,3003,1.9,t,2,1013000,2.0,2.0,1.0,0.0,-37.8094,144.9452
95260,22946,1495202400.0,West Melbourne,3003,1.9,t,3,1171000,3.0,2.0,1.0,650.0,-37.8098,144.9448
95261,22949,1495202400.0,Campbellfield,3061,14.5,h,3,445000,3.0,1.0,2.0,534.0,-37.6741,144.9698
95262,22952,1495202400.0,Travancore,3032,5.3,u,2,360000,2.0,1.0,1.0,0.0,-37.7847,144.9383
95263,22954,1508504400.0,Aberfeldie,3040,7.5,h,4,2600000,4.0,2.0,4.0,923.0,-37.75923,144.90527
95264,22955,1508504400.0,Aberfeldie,3040,7.5,h,4,1905000,4.0,2.0,2.0,797.0,-37.75857,144.89572
95265,22956,1508504400.0,Airport West,3042,10.4,h,3,730000,3.0,1.0,1.0,377.0,-37.72313,144.87527
95266,22957,1508504400.0,Airport West,3042,10.4,h,3,880000,3.0,1.0,1.0,613.0,-37.71841,144.88197
95267,22959,1508504400.0,Airport West,3042,10.4,h,3,886000,3.0,2.0,1.0,314.0,-37.71968,144.87762
95268,22960,1508504400.0,Airport West,3042,10.4,h,3,926000,3.0,1.0,2.0,614.0,-37.71757,144.88228
95269,22961,1508504400.0,Albert Park,3206,3.0,h,4,4110000,4.0,2.0,1.0,425.0,-37.84502,144.94504
95270,22962,1508504400.0,Albion,3020,10.5,h,3,715000,3.0,1.0,2.0,638.0,-37.78089,144.81141
95271,22963,1508504400.0,Albion,3020,10.5,h,3,725000,3.0,1.0,2.0,534.0,-37.77656,144.81302
95272,22964,1508504400.0,Alphington,3078,5.7,h,4,1757000,4.0,1.0,2.0,519.0,-37.78236,145.03205
95273,22966,1508504400.0,Altona Meadows,3028,15.5,h,4,417000,4.0,2.0,2.0,591.0,-37.88306,144.77419
95274,22967,1508504400.0,Altona Meadows,3028,15.5,h,4,600000,4.0,1.0,1.0,484.0,-37.87373,144.77972
95275,22968,1508504400.0,Altona Meadows,3028,15.5,h,4,800000,4.0,2.0,4.0,531.0,-37.89218,144.78582
95276,22973,1508504400.0,Ascot Vale,3032,4.3,h,2,842000,2.0,1.0,0.0,226.0,-37.77342,144.93378
95277,22974,1508504400.0,Ascot Vale,3032,4.3,h,4,1700000,4.0,2.0,1.0,475.0,-37.77872,144.9241
95278,22980,1508504400.0,Attwood,3049,16.5,h,4,941000,4.0,2.0,2.0,760.0,-37.67355,144.89234
95279,22981,1508504400.0,Avondale Heights,3034,9.5,h,3,900000,3.0,1.0,1.0,550.0,-37.75486,144.8655
95280,22984,1508504400.0,Balwyn,3103,7.9,h,3,3300000,3.0,2.0,2.0,998.0,-37.81691,145.07615
95281,22985,1508504400.0,Balwyn,3103,7.9,h,4,2600000,4.0,3.0,2.0,650.0,-37.80824,145.07432
95282,22989,1508504400.0,Balwyn,3103,7.9,h,5,3350000,5.0,4.0,2.0,600.0,-37.80984,145.08321
95283,22992,1508504400.0,Balwyn North,3104,9.7,h,3,1530000,3.0,1.0,2.0,613.0,-37.78433,145.08708
95284,22994,1508504400.0,Balwyn North,3104,9.7,h,3,2350000,3.0,1.0,2.0,1105.0,-37.79631,145.09604
95285,23001,1508504400.0,Balwyn North,3104,9.7,h,3,1300000,3.0,1.0,2.0,592.0,-37.79367,145.10661
95286,23003,1508504400.0,Bayswater,3153,23.2,h,4,916500,4.0,2.0,0.0,725.0,-37.85041,145.26265
95287,23005,1508504400.0,Beaumaris,3193,17.3,h,4,2070000,4.0,2.0,2.0,650.0,-37.98902,145.04153
95288,23010,1508504400.0,Bentleigh,3204,11.4,h,4,1560000,4.0,2.0,2.0,363.0,-37.92967,145.04474
95289,23011,1508504400.0,Bentleigh,3204,11.4,t,4,1250000,4.0,3.0,2.0,750.0,-37.92743,145.0489
95290,23015,1508504400.0,Bentleigh East,3165,13.8,h,5,2055000,5.0,5.0,2.0,675.0,-37.93633,145.07342
95291,23019,1508504400.0,Bentleigh East,3165,13.8,h,4,1420000,4.0,2.0,2.0,638.0,-37.92176,145.07477
95292,23020,1508504400.0,Bentleigh East,3165,13.8,h,3,950000,3.0,1.0,2.0,366.0,-37.91567,145.07111
95293,23021,1508504400.0,Bentleigh East,3165,13.8,h,3,1200000,3.0,1.0,1.0,683.0,-37.91887,145.08213
95294,23023,1508504400.0,Berwick,3806,35.2,h,3,556500,3.0,2.0,2.0,516.0,-38.05625,145.33433
95295,23026,1508504400.0,Blackburn,3130,13.4,h,4,1300000,4.0,2.0,2.0,705.0,-37.83135,145.15811
95296,23027,1508504400.0,Blackburn North,3130,13.4,h,3,1335000,3.0,1.0,1.0,757.0,-37.80805,145.15351
95297,23028,1508504400.0,Blackburn South,3130,13.4,h,3,1340000,3.0,1.0,3.0,667.0,-37.83225,145.13723
95298,23030,1508504400.0,Bonbeach,3196,27.0,h,3,917500,3.0,1.0,2.0,629.0,-38.06791,145.12759
95299,23032,1508504400.0,Box Hill,3128,10.9,h,2,1435000,2.0,1.0,1.0,647.0,-37.82665,145.12436
95300,23034,1508504400.0,Box Hill,3128,10.9,h,4,1782500,4.0,2.0,1.0,641.0,-37.82392,145.1299
95301,23036,1508504400.0,Braybrook,3019,8.6,h,3,771000,3.0,1.0,0.0,588.0,-37.79373,144.84678
95302,23037,1508504400.0,Braybrook,3019,8.6,h,3,785000,3.0,1.0,3.0,539.0,-37.79262,144.84587
95303,23041,1508504400.0,Brighton,3186,10.5,h,4,2451000,4.0,3.0,2.0,335.0,-37.90397,144.99582
95304,23048,1508504400.0,Brighton East,3187,10.3,h,4,2103000,4.0,2.0,2.0,708.0,-37.92507,145.00583
95305,23049,1508504400.0,Brighton East,3187,10.3,h,3,1600000,3.0,2.0,3.0,691.0,-37.90708,145.02531
95306,23050,1508504400.0,Brookfield,3338,29.8,h,4,538000,4.0,2.0,4.0,770.0,-37.69803,144.55433
95307,23055,1508504400.0,Brunswick,3056,5.2,h,5,1530000,5.0,2.0,2.0,467.0,-37.75607,144.95562
95308,23058,1508504400.0,Brunswick,3056,5.2,h,3,1255000,3.0,1.0,2.0,185.0,-37.76314,144.96791
95309,23059,1508504400.0,Brunswick,3056,5.2,h,2,1075000,2.0,1.0,1.0,2400.0,-37.76386,144.96776
95310,23061,1508504400.0,Brunswick East,3057,4.0,h,3,1326000,3.0,1.0,2.0,217.0,-37.77747,144.97168
95311,23066,1508504400.0,Bulleen,3105,10.8,h,4,1050000,4.0,2.0,1.0,602.0,-37.77306,145.09138
95312,23069,1508504400.0,Bundoora,3083,12.1,h,3,782000,3.0,1.0,1.0,530.0,-37.69945,145.0774
95313,23070,1508504400.0,Bundoora,3083,12.1,h,3,780000,3.0,1.0,2.0,562.0,-37.69252,145.05331
95314,23072,1508504400.0,Bundoora,3083,12.1,h,5,918000,5.0,2.0,2.0,807.0,-37.6972,145.05135
95315,23073,1508504400.0,Bundoora,3083,12.1,h,4,847500,4.0,2.0,2.0,527.0,-37.69979,145.0656
95316,23078,1508504400.0,Burwood,3125,10.4,h,4,1600000,4.0,2.0,1.0,697.0,-37.84669,145.10305
95317,23082,1508504400.0,Burwood East,3151,14.7,h,3,1115000,3.0,1.0,2.0,602.0,-37.84859,145.15697
95318,23088,1508504400.0,Camberwell,3124,7.7,h,4,1670000,4.0,1.0,1.0,599.0,-37.83818,145.0915
95319,23099,1508504400.0,Carrum Downs,3201,34.9,h,3,530000,3.0,1.0,2.0,528.0,-38.1106,145.18978
95320,23104,1508504400.0,Caulfield South,3162,8.7,h,3,1590000,3.0,2.0,2.0,499.0,-37.90116,145.02845
95321,23114,1508504400.0,Cheltenham,3192,17.9,h,3,965000,3.0,1.0,4.0,538.0,-37.97223,145.07895
95322,23120,1508504400.0,Clifton Hill,3068,3.6,h,2,912000,2.0,1.0,1.0,156.0,-37.79379,144.98809
95323,23121,1508504400.0,Clifton Hill,3068,3.6,h,3,1600000,3.0,1.0,2.0,402.0,-37.79364,144.98853
95324,23124,1508504400.0,Coburg,3058,6.7,h,3,925000,3.0,2.0,1.0,406.0,-37.74687,144.95761
95325,23127,1508504400.0,Coburg,3058,6.7,h,3,1000000,3.0,1.0,1.0,371.0,-37.73369,144.95599
